Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
205469,"Construction of  Perumpillichira thekkekara link road,Ward 7 Perumpillichira   of Kumaramangalam Panchayat, under Kumaramangalam  Village in the Thodupuzha Block, Idukki District.",Normal/Others,Shri Haris Beeran (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,382047.0,2026-08-22 00:00:00+00:00,True,,IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA),-0.1586014365513791,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
205465,"Construction of KKP colony Branch -2 Road,Ward 13 idavetti north of idavetti Panchayat, under Karikkode Village in the Thodupuzha Block, Idukki District.",Normal/Others,Shri Haris Beeran (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,399163.0,2026-09-01 00:00:00+00:00,True,,IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA),-0.1418504843523288,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
205464,"construction of Madathikandam padinjare veed  road , Ward 8  Vadakkumuri , of Thodupuzha Municipality , Idukki District.",Normal/Others,Shri Haris Beeran (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,439812.0,2026-05-02 00:00:00+00:00,True,,IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA),-0.10206844088778134,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
205435,Construction of Chittoor Kundaruppan Kadu Road.,Normal/Others,Shri Haris Beeran (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,420055.0,2026-05-12 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),-0.12140406618555163,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
205263,purchase of school bus fpr padashala samskritha school,Normal/Others,Shri Sandosh Kumar P (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,2391541.0,2026-02-06 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),1.8080343392302476,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162046,Construction of Parali Vilyamkadu SC Sanketham road in Parali Grama Panchayath.(SC Work),Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,1208255.0,2026-01-30 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.6499853076921899,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
204770,Market - Palakkottal  Road Drainage  Construction,Normal/Others,Shri Haris Beeran (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,499224.0,2026-03-25 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.04392357222395951,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
223205,"Establishment of physiotherapy Unit at CHC, Chungathara",Normal/Others,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,2499452.0,2026-01-19 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),1.9136438275891934,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
223204,"Construction of PMGSY Khadi - Thekkumpadam Anganwadi link road, Ward 18, Nilambur, Nilambur Municipality",Normal/Others,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,180637.0,2026-08-07 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),-0.355715790513211,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161960,"Mini Mast  Light at Mele Parakkad Unginchuvadu,ward-1 , in Pattambi Municipality.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,191977.0,2026-02-22 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34461764854445487,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161950,Construction of Cherikkallu Kabarsthan Road Ward-11 in Ongalloor Grama Panchayath,Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,674011.0,2026-07-22 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.12713559358670884,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161948,Mukkali -Chindakki Road Concreting.,Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,2150279.0,2026-08-11 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),1.5719179434925012,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161932,"Installation of pipeline for irrigation in Kulappada  Valiparambil in ward -1, Nellaya Grama Panchayath.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,499157.0,2026-07-21 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.043989143256755514,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161883,Mini Mast Light at Nellaya Madrassa Parisaram in Nellaya Grama Panchayath.,Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,195479.0,2025-12-23 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34119033874069965,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161842,Equipment for Childrens Park at Chunangad GHWLP School,Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,199951.0,2026-03-24 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.33681371696959933,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161830,"Mini Mast Light at Chazhiyod Centre, Ward 17 in  Karimpuzha Grama Panchayath.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,187974.0,2026-01-05 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34853527308598314,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161829,"Mini Mast Light at Pombra Millumkunnu area, Ward 6, in Karimpuzha Grama Panchayath.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,187974.0,2026-01-05 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34853527308598314,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
161828,"Mini Mast Light near  Kottapuram-  Parakkal Parambu Madrassa,Ward-14,  in Karimpuzha, Grama Panchayath.",Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,188036.0,2026-01-05 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.34847459541384357,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
204772,Construction of Gulmohar Road   Concrete Work,Normal/Others,Shri Haris Beeran (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,429417.0,2026-09-02 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.11224173769247447,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162044,Construction of Road for Labour School Panniyampadam Sc Sanketham in Mundur Grama Panchayath  (SC Work),Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,852256.0,2026-03-12 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.3015790076273559,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162043,Construction of road for Punathil Parambu SC Sanketham in Mundur Grama Panchayath   (SC Work),Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,887339.0,2026-03-17 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.33591376200917883,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162041,Construction of road from Kulukkallur parakkadkunnu SC Sanketham to Thathanampulli PHC Road in Kulukkallur Grama Panchayath.(SC Work),Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,679630.0,2026-07-24 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.13263475229239144,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
162040,Tarring of the remaining part of Edathanattukara -yatheemkhana -Cheripparambu Road and drainage Construction.,Normal/Others,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Kerala,Lok Sabha,1818309.0,2026-09-02 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),1.2470281560702814,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
186016,Construction of Peratta byepass road road,Normal/Others,Shri Sandosh Kumar P (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,909751.0,2025-09-01 00:00:00+00:00,True,,KANNUR(DISTRICT COLLECTOR KANNUR_IDA),0.3578477618155071,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
185096,"Purchase and installation of one Mini Mast Light at Toddy Shop Junction at Paisakary, Ward No. XIV, Payyavoor Grama Panchayat, Kannur District",Normal/Others,Dr. John Brittas (2021-27),Sitting Rajya Sabha,Kerala,Rajya Sabha,174176.0,2025-06-03 00:00:00+00:00,True,,KANNUR(DISTRICT COLLECTOR KANNUR_IDA),-0.3620389911534344,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
204534,"Construction of  Nochikkattukalam Road Concrete 195mtr and Side Protection in ward20 Ennapadm, At Elappully Gramapanchayath",Normal/Others,Smt. P. T. Usha (2022-28),Nominated Rajya Sabha,Kerala,Rajya Sabha,785918.0,2025-07-07 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),0.2366558557822638,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
204512,Construction of Madachippadam Anganwadi AW No 100  in Ward No 02 Elappulli GP Chittur Block Panchayath,Normal/Others,Smt. P. T. Usha (2022-28),Nominated Rajya Sabha,Kerala,Rajya Sabha,1612233.0,2026-03-03 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),1.0453473179438801,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
204491,Construction of Bhoothivazhy OLH Colony Muthal Bhoothivazhy Uuru Road Concreting ward 8 of Bhoothivazhy Agali Grama Panchayath,Normal/Others,Smt. P. T. Usha (2022-28),Nominated Rajya Sabha,Kerala,Rajya Sabha,414534.0,2025-06-17 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.12680731502236844,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202445,"Five Lap top  Bharatheeya Vidya Mandiram, Kidangoor South",Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,176035.0,2026-05-02 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.36021963966137815,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202431,Construction of Parambram Kadamkuzhy Canal Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,691345.0,2026-07-23 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),0.14409989631037895,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
222701,"Mahadeveshvaram - aayiravalli road, pappala ward -16, pazhayakunnummel GP",Normal/Others,Shri A. A. Rahim (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,1279328.0,2026-02-16 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),0.7195424720789099,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202218,Construction of Nariyanani  EVC Unnathi Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,437234.0,2026-05-14 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.1045914576422305,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202198,Installation of Mini Mast Light at Vandanpathal Top Jn,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,163914.0,2026-08-10 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.3720821245646668,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202191,Construction of Kannukuzhy  Thekkekadavanapuzha Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,481887.0,2026-05-13 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.060890810964023455,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202177,Construction of Veliyath Kannala Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,382627.0,2026-08-14 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.1580338067152346,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202139,Construction of Flat Line Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,466465.0,2026-05-04 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.07598389257267929,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202138,Construction of Pulinkala Marambu Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,399908.0,2026-08-20 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.14112137361452254,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202113,Construction of Kunnukuzhy Ellikkal Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,493790.0,2026-07-23 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.049241676585354645,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
201999,Construction of Pilathody Palam -Kunchayibhavanam Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,277131.0,2026-08-11 00:00:00+00:00,True,,PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA),-0.26127980187713035,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
201984,Construction of Nediyasala  Pottambra Road,Repair and Renovation,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,699635.0,2026-08-31 00:00:00+00:00,True,,IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA),0.057973043459452506,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
201958,Construction of Ottapoyyil Kalambukattupady Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,499424.0,2026-08-29 00:00:00+00:00,True,,KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA),-0.043727837797702784,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
223200,"Development of playfield at Urangattiri Panchayath Ground, Vadakkumuri, Urangattiri Grama Panchayath",Normal/Others,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,702454.0,2026-07-31 00:00:00+00:00,True,,MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA),0.15497196501680857,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
222702,"parakkada- vattakaitha road, chempakaseeri ward -3,pazhayakunnumel gp",Normal/Others,Shri A. A. Rahim (2022-28),Sitting Rajya Sabha,Kerala,Rajya Sabha,1335850.0,2025-08-01 00:00:00+00:00,True,,THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA),0.7748589782833221,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
202422,Construction of Thannoorkari Malappuram Road,Normal/Others,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Kerala,Rajya Sabha,399043.0,2026-07-23 00:00:00+00:00,True,,KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA),-0.14196792500808286,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
222395,purchase of bolero neo to use as ambulance,Normal/Others,SUKHDEO BHAGAT,LOHARDAGA,Jharkhand,Lok Sabha,1326447.0,2026-05-12 00:00:00+00:00,True,,GUMLA(DEPUTY COMMISSIONER GUMLA_IDA),0.7656565242328622,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
186368,350 mtr CC-Apex and nali construction from kamlesh Kaushik  house towards Panchayat Bhawan village Muktaura Block talbehat.,Normal/Others,Anurag Sharma,JHANSI,Uttar Pradesh,Lok Sabha,1668263.0,2026-04-17 00:00:00+00:00,True,,LALITPUR(DISTRICT MAGISTRATE LALITPUR_IDA),1.1001823174597007,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
186369,250 mtr CC-Apex and nali construction from Gyasi Kushwaha house towards Bajranwali mandir hote huye  Mahesh Jha house in village Satarwans Block Birdha.,Normal/Others,Anurag Sharma,JHANSI,Uttar Pradesh,Lok Sabha,1190849.0,2025-11-27 00:00:00+00:00,True,,LALITPUR(DISTRICT MAGISTRATE LALITPUR_IDA),0.6329505405750673,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
225824,Construction of 200 feet PCC road from Nandu Chaudhary house to Pandey Aahar in village Baranw,Normal/Others,Vishnu Dayal Ram,PALAMU,Jharkhand,Lok Sabha,299800.0,2026-07-24 00:00:00+00:00,True,,PALAMU(DEPUTY COMMISSIONER PALAMAU_IDA),-0.23909428333306215,1.0,3,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
223646,"laying paver block (part b) from st.Ignatius school to tribal museum, ward -06.",Normal/Others,SUKHDEO BHAGAT,LOHARDAGA,Jharkhand,Lok Sabha,420500.0,2025-12-03 00:00:00+00:00,True,,GUMLA(DEPUTY COMMISSIONER GUMLA_IDA),-0.12096855708713043,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
186298,200 mtr CC-Apex and nali construction from Sirnaam Singh house towards Babaji Kutiya in village Gendora Block Jakhaura.,Normal/Others,Anurag Sharma,JHANSI,Uttar Pradesh,Lok Sabha,954466.0,2025-11-27 00:00:00+00:00,True,,LALITPUR(DISTRICT MAGISTRATE LALITPUR_IDA),0.4016090861658537,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
134200,Fencing and Benches,Normal/Others,Shri Raghav Chadha (2022-28),Sitting Rajya Sabha,Punjab,Rajya Sabha,681701.0,2024-12-25 00:00:00+00:00,True,,S.A.S Nagar(DEPUTY COMMISSIONER SAHIBZADA AJIT SINGH NAGAR MOHALI_IDA),0.1346615822762798,2.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
134199,Construction of Volleyball Court,Normal/Others,Shri Raghav Chadha (2022-28),Sitting Rajya Sabha,Punjab,Rajya Sabha,686677.0,2024-12-25 00:00:00+00:00,True,,S.A.S Nagar(DEPUTY COMMISSIONER SAHIBZADA AJIT SINGH NAGAR MOHALI_IDA),0.13953145480154705,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
132456,MPLAD Grant of rupees 25 lacs for Establishment of Punjabi Reference Library at Guru Teg Bahadur Bhawan of Panjab University Chandigarh,Normal/Others,Dr. Vikramjit Singh Sahney (2022-28),Sitting Rajya Sabha,Punjab,Rajya Sabha,2240414.0,2025-12-01 00:00:00+00:00,True,,CHANDIGARH(DEPUTY COMMISSIONER ZILLA PARISHAD CHANDIGARH_IDA),1.6601305560457496,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
127110,"Grant of MPLAD Funds for rupees 40 lakhs for Fixtures, Machinery, Equipments for educational purposes in ITI Manakpur Sharif",Normal/Others,Dr. Vikramjit Singh Sahney (2022-28),Sitting Rajya Sabha,Punjab,Rajya Sabha,535423.74,2024-07-23 00:00:00+00:00,True,,S.A.S Nagar(DEPUTY COMMISSIONER SAHIBZADA AJIT SINGH NAGAR MOHALI_IDA),-0.008495895526246968,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
187203,"Interlocking in Old Ramnagar Kodopur Ward no. 65 from Shri Neelu Sonkars house to Shri Manoj Sonkars house, Kodopur, length 105 m",Normal/Others,Shri Narendra Modi,VARANASI,Uttar Pradesh,Lok Sabha,236071.0,2025-07-23 00:00:00+00:00,True,,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),-0.3014640795876353,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
158719,"Construction of CC Road in SC area from Subhash Munkes house to Rani Laxmibai Highschool, Narsi",Normal/Others,Dr. Ajeet Madhavrao Gopchade (2024-30),Sitting Rajya Sabha,Maharashtra,Rajya Sabha,1498000.0,2025-08-18 00:00:00+00:00,True,,NANDED(DISTRICT COLLECTOR NANDED_IDA),0.9335506643709595,1.0,2,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
228942,Construction of stairs on the banks of Jharo river in Tola Taria of Medho village of Medho Chaparkho Panchayat under Jamua block.,Normal/Others,Annpurna Devi,KODARMA,Jharkhand,Lok Sabha,299226.0,2026-07-19 00:00:00+00:00,True,,GIRIDIH(Deputy Commissioner Giridh_IDA),-0.23965604113641895,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
230800,Construction of PCC road from Zila Parishad road to cremation ground in village Kendua of Panchayat Kendua under Birni block.,Normal/Others,Annpurna Devi,KODARMA,Jharkhand,Lok Sabha,298955.0,2026-08-06 00:00:00+00:00,True,,GIRIDIH(Deputy Commissioner Giridh_IDA),-0.23992126128399682,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
187217,"Interlocking work in Lahartara ward no. 1, from Rajendra Sabji Walas house to late Gurucharans house, 3.00 m width 100 m length behind Naya Basti Telephone Colony and from Brijesh Pandeys house to Deenanaths house. Length 90.80 m.",Normal/Others,Shri Narendra Modi,VARANASI,Uttar Pradesh,Lok Sabha,246598.0,2025-12-06 00:00:00+00:00,True,,VARANASI(DISTRICT MAGISTRAE VARANASI_IDA),-0.2911615980616128,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
138782,upgradation of play ground at vill birring,Normal/Others,Shri Harbhajan Singh (2022-28),Sitting Rajya Sabha,Punjab,Rajya Sabha,476429.0,2025-02-17 00:00:00+00:00,True,,JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA),-0.0662324034565694,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
138781,upgradation hockey stadium in vill birring,Normal/Others,Shri Harbhajan Singh (2022-28),Sitting Rajya Sabha,Punjab,Rajya Sabha,468104.0,2025-02-17 00:00:00+00:00,True,,JALANDHAR(DEPUTY COMMISSIONER JALANDHAR_IDA),-0.07437984894950546,1.0,1,False,False,True,12.5,Low,No citizen/beneficiary rating recorded.
